"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230316_Esolmet_CR6.CR6","14428","Table1_60min"
"TIMESTAMP","RECORD","BattV","PTemp_C","I_glo_Avg","I_dir_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","Indice_UV_1","Indice_UV_2","AirTC_Avg","AirTC_Max","AirTC_Min","AirTC_Std","RH","RH_Max","RH_Min","WS_ms_Avg","WS_ms_Max","WS_ms_Min","WS_ms_Std","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"2023-03-17 07:00:00",16,10.53,17.66,2.854,5.613,0,2.509,-0.02,0.047,0.02,17.62,18.22,17.19,0.308,53.16,54.1,50.55,1.751,2.775,0.425,0.493,0,1018.398,0
"2023-03-17 08:00:00",17,11.27,18.85,122.3,356.5,22.78,129.8,0.005,0.49,0.21,19.25,22.21,17.41,1.252,41.93,53.07,41.93,0.693,2.1,0,0.649,0,1018.878,0
"2023-03-17 09:00:00",18,13.76,22.89,369.3,653.4,73.33,389.7,0.027,1.781,0.764,23.14,24.27,22.25,0.61,39.1,42.07,38.44,0.885,2.375,0,0.649,0,1019.403,0
"2023-03-17 10:00:00",19,13.66,25.97,615.7,794.4,93,644.8,0.068,3.868,1.659,24.59,25.59,23.83,0.385,35.7,40.23,35.56,1.678,3.5,0,0.743,0,1019.626,0
"2023-03-17 11:00:00",20,13.57,28.44,819,859,101,857,0.129,6.23,2.672,25.5,26.24,24.88,0.317,35.45,37.49,33.87,1.505,3.45,0,0.783,0,1019.19,0
"2023-03-17 12:00:00",21,13.47,30.25,956,882,113,992,0.175,7.604,3.261,26.34,27.31,25.37,0.467,33.13,36.04,32.02,1.91,4.475,0,0.965,0,1018.401,0
"2023-03-17 13:00:00",22,13.44,31.83,1012,886,122.7,1045,0.194,7.564,3.243,27.61,28.44,26.56,0.344,30.27,33.5,29.8,2.174,4.8,0,0.932,0,1017.392,0
"2023-03-17 14:00:00",23,13.33,34.18,980,846,139.6,1008,0.177,6.456,2.768,29.04,29.79,28.13,0.427,27.76,30.35,27.38,1.918,4.875,0,1.033,0,1016.052,0.1
"2023-03-17 15:00:00",24,13.3,35.09,885,828,136.3,913,0.145,4.98,2.135,29.6,30.32,28.82,0.378,26.62,28.56,25.97,2.252,5.375,0,0.995,0,1014.904,0.1
"2023-03-17 16:00:00",25,13.25,36.21,710.6,777.2,123.3,740.3,0.095,2.688,1.153,31.13,31.82,30.09,0.445,23.23,26.61,22.38,2.267,5.125,0,1.176,0,1013.829,0
"2023-03-17 17:00:00",26,13.25,35.72,474.2,684,95.6,501.7,0.045,1.024,0.439,31.57,32.35,30.92,0.299,21.28,23.86,20.46,2.93,5.975,0.375,1.314,0,1013.004,0
"2023-03-17 18:00:00",27,13.01,34.02,225.2,506.4,62.87,239.3,0.013,0.193,0.083,31.41,32.29,30.58,0.473,22.1,22.32,20.18,2.293,5.2,0.225,1.252,143.8,1012.815,0
"2023-03-17 19:00:00",28,12.72,30.67,28.85,73.75,15.56,28.87,0.002,0.012,0.005,29.49,30.7,28.62,0.695,25.23,25.45,22.03,1.564,3.45,0.225,0.635,143,1013.264,0
"2023-03-17 20:00:00",29,10.93,28.73,0,0.082,0,0,0,0.008,0.003,28.17,28.62,27.85,0.179,29.07,29.07,25.25,1.509,5.4,0,1.576,225.9,1013.953,0
"2023-03-17 21:00:00",30,10.78,27.64,0,0.002,0,0,0,0.008,0.004,26.85,27.89,25.07,0.851,32.16,32.49,28.87,2.53,4.225,1.65,0.465,319.7,1014.899,0
"2023-03-17 22:00:00",31,10.69,25.54,0,0.003,0,0,0,0.01,0.004,24.8,25.11,24.56,0.099,34,34.33,31.88,1.271,3.3,0,1.242,235.6,1015.788,0
"2023-03-17 23:00:00",32,10.67,24.72,0,0.101,0,0,-0.006,0.01,0.004,24.13,24.71,23.62,0.286,45.93,45.93,33.92,1.537,5.475,0,1.531,108,1016.617,0
"2023-03-18 00:00:00",33,10.65,23.9,0,0.001,0,0,-0.087,-4,-1.715,23.33,24.01,22.63,0.4,50.1,50.97,46.13,1.006,3.375,0,0.88,13.22,1017.464,0
"2023-03-18 01:00:00",34,10.63,23.35,0,0.044,0,0,-0.1,-4,-1.715,22.53,22.78,22.18,0.172,50.66,52.09,49.76,0.591,1.85,0,0.533,149.6,1017.568,0
"2023-03-18 02:00:00",35,10.62,22.76,0,0.013,0,0,-0.1,-4,-1.715,22.4,22.74,21.87,0.283,53.94,53.94,50.56,0.685,1.625,0,0.468,74.51,1017.258,0
"2023-03-18 03:00:00",36,10.55,21.36,0,0,0,0,-0.1,-4,-1.715,21.19,21.85,20.23,0.418,57.87,57.89,54.01,0.473,1.325,0,0.413,327.5,1016.83,0
"2023-03-18 04:00:00",37,10.52,20.76,0,0.038,0,0,-0.1,-4,-1.715,20.05,20.29,19.75,0.154,56.65,57.86,55.86,1.612,2.45,0,0.51,327.2,1016.736,0
"2023-03-18 05:00:00",38,10.54,20.84,0,0.018,0,0,-0.1,-4,-1.715,19.84,20.01,19.64,0.104,56.24,57.38,56.09,1.996,2.55,1.125,0.25,326.9,1016.676,0
"2023-03-18 06:00:00",39,10.5,20.46,0,0.009,0,0,-0.1,-4,-1.715,19.73,20.02,19.38,0.181,57.95,58.1,55.72,1.368,2.375,0,0.569,333.3,1017.043,0
"2023-03-18 07:00:00",40,10.49,20.15,3.294,1.333,0,2.732,-0.1,-4,-1.715,19.33,19.66,19.06,0.17,57.11,59.14,57.04,1.849,2.475,1.225,0.239,175.6,1017.519,0
"2023-03-18 08:00:00",41,11.16,20.48,89.2,136.5,12,92,-0.061,0.514,0.22,20.01,21.74,19.57,0.523,50.5,57.18,50.5,0.976,1.95,0,0.53,346.7,1018.322,0
"2023-03-18 09:00:00",42,13.68,24.27,364.9,575.8,93.4,380.5,0.028,1.889,0.81,23.68,25.28,21.76,1,41,50.64,40.79,0.938,2.4,0,0.657,117.6,1018.975,0
"2023-03-18 10:00:00",43,13.59,27.49,607.3,715.5,117.5,634.2,0.073,4.011,1.72,25.74,26.16,25.06,0.26,39.97,40.98,37.87,1.434,3.4,0,0.807,146.6,1019.272,0
"2023-03-18 11:00:00",44,13.19,29.32,790.4,749.6,143.3,825,0.129,4.815,2.065,25.71,26.46,24.86,0.384,38.97,42.2,38.38,1.77,3.825,0,0.796,47.04,1019.189,0
"2023-03-18 12:00:00",45,13.44,30.81,944,792.5,164.1,978,0.18,7.652,3.281,26.4,27.53,25.4,0.532,34.56,40.67,34.44,2.029,4.7,0,1.213,83.7,1018.591,0
"2023-03-18 13:00:00",46,13.4,32.54,1007,846,146.7,1040,0.205,8.31,3.563,28,29.07,27.14,0.511,32.62,35.67,31.77,1.985,5.275,0,1.14,29.04,1017.364,0
"2023-03-18 14:00:00",47,13.36,33.88,952,806,144.8,978,0.198,7.752,3.324,29.07,30.22,27.95,0.592,29.58,32.99,29.04,2.149,5.125,0,1.263,178.1,1016.082,0
"2023-03-18 15:00:00",48,13.3,34.75,844,745.6,156.3,868,0.157,5.423,2.326,29.88,30.55,28.78,0.441,27.48,31.23,26.24,3.803,9.25,0,1.702,193.1,1015.125,0
"2023-03-18 16:00:00",49,13.05,31.6,277.7,121,146.6,277.9,0.061,1.219,0.523,28.83,29.86,27.92,0.512,32.51,32.53,27.64,4.229,8.83,0.7,1.589,145.6,1014.265,0
"2023-03-18 17:00:00",50,12.96,29.57,156,27.19,116.1,154.7,0.023,0.681,0.292,27.92,28.81,26.14,0.722,30.82,31.48,26.38,4.135,9.85,0,2.312,322,1013.99,0
"2023-03-18 18:00:00",51,12.88,28.02,96.9,35.83,75.16,95.1,0.01,0.179,0.077,26.45,27.44,25.99,0.437,30.84,33.07,30.35,4.368,8.72,1.925,1.65,320.6,1014.067,0
"2023-03-18 19:00:00",52,11.07,27.56,20.97,20.46,15.97,18.16,0.002,0.012,0.005,26.69,27.31,26.06,0.389,36.89,36.89,30.71,1.473,2.575,0,0.637,151.8,1014.461,0
"2023-03-18 20:00:00",53,10.78,27.05,0,0.126,0,0,0,0.008,0.004,26.34,26.97,25.93,0.304,31.12,37.96,29.22,2.09,4.925,0,1.052,203.9,1015.365,0
"2023-03-18 21:00:00",54,10.69,26.28,0,0.014,0,0,0,0.008,0.004,25.98,26.99,24.97,0.638,39.65,39.69,31.18,3.795,6.275,1.875,0.958,223.1,1016.29,0
"2023-03-18 22:00:00",55,10.66,24.89,0,0.003,0,0,0,0.007,0.003,24.48,24.99,23.96,0.314,43.65,43.65,39.7,2.66,4.775,0.775,0.801,228.6,1017.126,0
"2023-03-18 23:00:00",56,10.65,23.42,0,0.001,0,0,-0.005,0.011,0.005,23.11,23.96,21.47,0.71,50.05,50.05,43.66,1.318,2.65,0,0.545,338.8,1017.944,0
"2023-03-19 00:00:00",57,10.62,21.72,0,0.001,0,0,-0.093,-4,-1.715,21,21.47,20.46,0.28,51.32,51.52,49.66,1.642,2.225,0,0.447,344.6,1018.4,0
"2023-03-19 01:00:00",58,10.58,20.8,0,0.029,0,0,-0.1,-4,-1.715,20.03,20.42,19.56,0.194,53.21,54.83,51.64,1.791,2.65,0,0.573,347.3,1018.625,0
"2023-03-19 02:00:00",59,10.54,20.42,0,0.016,0,0,-0.1,-4,-1.715,19.71,19.93,19.46,0.12,52.66,53.54,51.55,1.96,2.475,1.25,0.258,344.3,1018.792,0
"2023-03-19 03:00:00",60,10.53,19.9,0,0.006,0,0,-0.1,-4,-1.715,19.25,19.61,19,0.129,54.73,54.97,52.73,2.256,2.825,1.675,0.24,343.6,1018.592,0
"2023-03-19 04:00:00",61,10.48,19.88,0,0.038,0,0,-0.1,-4,-1.715,19.33,19.57,19.07,0.164,55.09,56.82,54.74,1.604,2.2,0.5,0.3,333.6,1018.551,0
"2023-03-19 05:00:00",62,10.45,20.35,0,0.046,0,0,-0.1,-4,-1.715,19.53,19.85,19.32,0.156,55.74,56.07,54.71,1.313,2.225,0,0.58,342.5,1018.822,0
"2023-03-19 06:00:00",63,10.44,20.21,0,0.006,0,0,-0.1,-4,-1.715,19.74,19.84,19.52,0.09,59.86,59.98,55.81,0.786,1.45,0,0.357,0.144,1019.208,0
"2023-03-19 07:00:00",64,10.46,19.22,3.007,0.389,0,2.981,-0.1,-4,-1.715,19,19.58,18.44,0.352,64.1,64.1,59.78,0.458,1.8,0,0.693,340.7,1019.861,0
"2023-03-19 08:00:00",65,10.58,20.11,63.31,17.66,0,63.42,-0.067,0.318,0.136,19.16,20.59,18.37,0.626,58.34,64.35,58.34,0.409,1.575,0,0.623,125.1,1020.597,0
"2023-03-19 09:00:00",66,13.7,23.95,369.9,509.2,79.44,375.9,0.029,2.032,0.871,23.27,25.24,20.61,1.491,44.27,58.67,42.77,0.563,2.025,0,0.51,250.1,1021.438,0
"2023-03-19 10:00:00",67,13.6,26.82,649.6,727.6,136.1,668.4,0.078,4.38,1.878,24.29,25.36,23.11,0.577,45.27,48.19,42.78,1.488,3.2,0,0.793,237.1,1021.843,0
"2023-03-19 11:00:00",68,13.52,29.13,880,850,143.6,906,0.141,6.778,2.907,24.91,25.89,23.88,0.595,45.11,46.9,40.75,1.778,4.15,0,0.987,239.2,1021.625,0
"2023-03-19 12:00:00",69,13.32,30.39,784,630.1,149.7,812,0.161,4.398,1.886,25.7,26.73,24.37,0.601,43.13,44.81,38.66,1.455,3.475,0,0.707,144.7,1020.981,0
"2023-03-19 13:00:00",70,13.44,30.52,793.6,586.4,162.2,825,0.177,8.82,3.783,26.39,27.64,24.9,0.732,34.73,43.17,33.45,1.735,4.3,0,0.853,93,1019.959,0
"2023-03-19 14:00:00",71,13.37,32.27,858,696.1,141,890,0.185,7.645,3.278,27.54,28.55,26.57,0.525,29.1,34.97,27.56,2.377,7,0.3,1.515,72.99,1018.659,0
"2023-03-19 15:00:00",72,13.09,33.48,759.3,665.7,132.7,775.8,0.148,2.735,1.173,28.82,29.44,27.52,0.446,27.44,28.99,26.05,2.731,6.825,0,1.496,179.1,1017.37,0
"2023-03-19 16:00:00",73,13.32,33.81,576.1,514.8,174.2,582.9,0.088,3.103,1.331,29.29,30.71,27.56,0.96,22.91,29.22,22.49,2.897,5.575,0.225,1.294,141,1016.464,0
"2023-03-19 17:00:00",74,13.32,34.42,504,709.9,106.2,522.8,0.049,1.129,0.484,30.27,31.01,29.68,0.309,21.75,24.32,21.75,3.568,8.3,0.475,1.537,230.3,1015.913,0
"2023-03-19 18:00:00",75,12.97,33.43,257.6,626.3,62.44,270.8,0.015,0.21,0.09,29.98,30.69,29.22,0.418,22.38,23.03,21.31,2.872,5.925,0.35,1.193,181.7,1015.967,0
"2023-03-19 19:00:00",76,12.89,29.64,28.16,105.6,14.17,29.41,0.002,0.011,0.005,28.39,29.5,27.73,0.445,22.43,23.09,21.52,2.588,4.775,0.95,0.714,206.3,1016.235,0
"2023-03-19 20:00:00",77,12.01,26.81,0,0,0,0,0,0.009,0.004,26.75,27.73,25.35,0.752,27.06,27.84,22.44,0.836,1.9,0,0.62,315.2,1016.672,0
"2023-03-19 21:00:00",78,10.89,24.61,0,0.044,0,0,0,0.009,0.004,24.11,26.04,22.8,0.907,32.66,32.66,23.72,2.919,4.6,0,0.858,320,1017.428,0
"2023-03-19 22:00:00",79,10.7,23.16,0,0.009,0,0,0,0.01,0.004,22.84,23.08,22.35,0.204,36.08,36.1,31.88,1.827,3.775,0,1.145,166.6,1018.058,0
"2023-03-19 23:00:00",80,10.66,22.86,0,0.096,0,0,0,0.009,0.004,22.65,23.11,21.81,0.391,35.5,37.66,31.6,2.147,6.575,0,1.425,347.1,1018.891,0
"2023-03-20 00:00:00",81,10.64,21.43,0,0.014,0,0,0,0.008,0.003,21.38,21.95,20.81,0.238,39.48,39.86,35.41,0.794,3.325,0,0.793,347.5,1019.695,0
"2023-03-20 01:00:00",82,10.61,21.09,0,0.08,0,0,0,0.009,0.004,21.13,21.69,20.52,0.359,41.71,42.47,37.54,1.298,3.325,0,0.725,298.3,1020.171,0
"2023-03-20 02:00:00",83,10.57,20.3,0,0.007,0,0,-0.027,0.008,0.003,20.11,20.82,19.62,0.332,41.15,42.28,38.43,1.275,2.325,0,0.555,303.7,1020.087,0
"2023-03-20 03:00:00",84,10.53,19.54,0,0.002,0,0,-0.011,0.009,0.004,18.88,19.59,18.44,0.266,46.26,46.41,41.29,1.328,2.3,0,0.374,304.7,1019.906,0
"2023-03-20 04:00:00",85,10.53,18.79,0,0.018,0,0,-0.002,0.008,0.003,18.06,18.74,17.37,0.42,49.87,49.9,46.06,1.829,2.85,0.95,0.371,317,1019.802,0
"2023-03-20 05:00:00",86,10.48,17.72,0,0.01,0,0,0,0.008,0.004,17.08,17.79,16.44,0.437,53.72,53.72,49.34,2.163,3.25,1.375,0.427,313.5,1019.837,0
"2023-03-20 06:00:00",87,10.45,16.78,0,0.007,0,0,-0.002,0.01,0.004,16.15,16.97,15.58,0.401,56.72,56.97,52.09,1.858,2.575,0.25,0.449,11.6,1019.992,0
"2023-03-20 07:00:00",88,10.45,16.13,3.691,0.204,0,2.971,-0.001,0.057,0.025,15.53,16.37,15.03,0.45,59.94,60.19,54.93,1.734,2.575,0.7,0.277,333.2,1020.383,0
"2023-03-20 08:00:00",89,10.48,16.79,70.78,110.1,0,70.62,0.002,0.477,0.204,16.21,17.72,15.2,0.807,53.8,59.9,53.23,1.483,2.225,0,0.472,0,1020.923,0
"2023-03-20 09:00:00",90,13.82,19.47,254.8,254.1,60.36,261.2,0.027,2.06,0.883,19.06,24.89,17.15,2.214,35.75,56.02,35.75,0.409,1.4,0,0.488,1.772,1021.558,0
"2023-03-20 10:00:00",91,13.71,24.63,645.3,857,68.33,666.1,0.08,4.328,1.856,23.42,25,22.5,0.57,39.73,42.53,35.2,1.134,3.475,0,0.742,0,1021.953,0
"2023-03-20 11:00:00",92,13.6,26.96,843,905,75.37,873,0.139,6.752,2.896,23.87,24.81,23.1,0.436,38.57,41.44,37.85,1.825,3.875,0,0.845,176.6,1021.909,0
"2023-03-20 12:00:00",93,13.56,28.62,951,882,97.9,985,0.166,8.08,3.466,25.04,26.68,24.02,0.531,34.58,39.63,34.43,1.98,5.05,0,1.181,174.5,1021.385,0
"2023-03-20 13:00:00",94,13.48,30.56,1041,960,75.7,1073,0.215,8.86,3.801,26.07,27.06,25.15,0.561,32.5,37.25,31.73,1.818,4.775,0,1.189,192.3,1020.208,0
"2023-03-20 14:00:00",95,13.4,32.53,1021,959,76.07,1051,0.21,7.723,3.312,27.45,28.67,26.25,0.695,28.68,32.33,27.69,1.973,4.725,0,0.895,95.6,1018.821,0
"2023-03-20 15:00:00",96,13.33,34.11,900,896,90.6,927,0.159,5.278,2.263,29,29.67,27.71,0.502,25.68,29.79,25.65,2.535,6.85,0,1.435,129.5,1017.589,0
"2023-03-20 16:00:00",97,13.32,34.05,686.9,767,98.2,711,0.1,3.07,1.316,29.19,30.46,27.93,0.59,25.56,27.59,24.9,3.043,7.275,0.325,1.74,11.87,1016.62,0
"2023-03-20 17:00:00",98,13.28,34.37,526.7,760.9,102.9,543.9,0.05,1.098,0.471,29.94,30.85,29.06,0.489,24.43,26.9,23.96,3.546,7.725,0.3,1.436,111.1,1015.971,0
"2023-03-20 18:00:00",99,12.98,33.34,242.7,601.4,50.76,254.7,0.014,0.209,0.089,30.07,30.77,29.4,0.336,24.34,25.22,24.11,2.962,5.85,0,1.145,167.6,1015.66,0
"2023-03-20 19:00:00",100,12.88,30.14,36.59,152,14.26,37.72,0.002,0.008,0.003,28.79,30.03,27.99,0.569,26.61,26.61,24.32,1.877,4.1,0.475,0.629,171.5,1015.865,0
"2023-03-20 20:00:00",101,11.79,27.6,0,0.019,0,0,0,0.009,0.004,27.47,27.97,26.82,0.321,27.3,27.8,25.96,0.086,1.025,0,0.229,285.9,1016.331,0
"2023-03-20 21:00:00",102,10.9,25.37,0,0,0,0,0,0.009,0.004,24.33,26.83,23.57,0.79,35.48,35.95,27.47,2.181,4.375,0,0.819,323.2,1017.125,0
"2023-03-20 22:00:00",103,10.69,24.25,0,0.036,0,0,0,0.007,0.003,23.69,24.52,23.04,0.455,35.22,35.95,31.87,2.336,3.4,0.4,0.73,7.657,1017.864,0
"2023-03-20 23:00:00",104,10.64,22.92,0,0.052,0,0,0,0.009,0.004,22.92,23.35,22.53,0.259,39.99,39.99,34.7,0.66,3.75,0,1.053,0.154,1018.461,0
"2023-03-21 00:00:00",105,10.66,22.08,0,0.021,0,0,0,0.006,0.003,22.1,22.76,21.39,0.433,40.82,42.01,39.38,1.226,2.45,0,0.699,331.1,1018.693,0
"2023-03-21 01:00:00",106,10.6,21.06,0,0.013,0,0,0,-0.001,0,20.67,21.57,20.15,0.361,42.36,43.34,40.99,2.013,2.725,0.25,0.458,346.6,1018.848,0
"2023-03-21 02:00:00",107,10.56,20.57,0,0.056,0,0,-0.008,0.002,0.001,20.19,20.49,19.73,0.209,40.29,43.2,40.09,2.217,2.675,1.35,0.263,325.6,1018.777,0
"2023-03-21 03:00:00",108,10.58,20.31,0,0.107,0,0,-0.016,0.008,0.003,19.97,20.79,19.2,0.485,43.42,43.42,38.96,2.514,3.225,0.9,0.466,317.8,1018.692,0
"2023-03-21 04:00:00",109,10.54,19.36,0,0.018,0,0,-0.001,0.007,0.003,18.87,19.25,18.42,0.187,48.77,49.24,43.38,2.004,2.95,1.225,0.493,351.5,1018.732,0
"2023-03-21 05:00:00",110,10.49,18.86,0,0.034,0,0,-0.006,0.008,0.004,18.4,19.01,17.85,0.269,50.47,50.47,43.94,2.323,3.075,1.425,0.386,342.6,1018.942,0
"2023-03-21 06:00:00",111,10.44,18.05,0,0.014,0,0,-0.002,0.008,0.003,17.53,17.81,17.32,0.104,51.47,52.83,50.39,2.224,3.125,1.325,0.358,330.2,1019.381,0
"2023-03-21 07:00:00",112,10.46,17.81,4.807,16.97,0,4.378,-0.023,0.051,0.022,17.39,17.63,17.06,0.14,51.29,53.12,50.78,2.32,3.425,1.1,0.523,336.6,1020.24,0
"2023-03-21 08:00:00",113,11.23,18.99,148.4,488.4,21.55,153.9,0.007,0.589,0.252,18.66,21.4,17.22,1.182,42.19,52.32,41.78,1.329,1.975,0,0.59,351.5,1020.984,0
"2023-03-21 09:00:00",114,13.71,23.6,396.9,740.9,56.33,410.1,0.031,2.112,0.906,24.39,25.99,21.47,1.221,36.59,42.06,33.56,0.648,2.7,0,0.621,196.6,1021.414,0
"2023-03-21 10:00:00",115,13.61,26.76,643.6,847,68.47,663,0.081,4.39,1.882,25.24,25.85,24.81,0.234,39.3,40.21,36.4,1.848,3.3,0,0.7,158.7,1021.712,0
"2023-03-21 11:00:00",116,13.51,28.76,848,903,77.75,875,0.142,6.907,2.962,25.57,26.14,24.5,0.327,35.26,41.68,35.26,2.162,4.375,0,0.963,98.4,1021.467,0
"2023-03-21 12:00:00",117,13.43,31.27,981,933,80.8,1011,0.191,8.14,3.489,27.36,28.43,26.21,0.529,32.07,35.29,30.98,1.666,3.95,0,1.037,144.3,1020.832,0
"2023-03-21 13:00:00",118,13.4,32.85,1022,918,90.4,1051,0.206,8.01,3.436,28.34,29.83,27.41,0.645,29.35,32.45,26.79,1.954,4.25,0,0.912,60.47,1019.834,0
"2023-03-21 14:00:00",119,13.32,34.48,989,878,107.1,1015,0.194,6.852,2.938,29.58,30.72,28.47,0.653,25.3,29.29,24.38,2.1,5.175,0,1.182,202,1018.582,0
"2023-03-21 15:00:00",120,13.28,35.32,881,824,118.8,906,0.148,5.025,2.155,30.43,31.74,29.53,0.543,22.73,26.23,22.73,2.427,5.225,0,1.127,103,1017.422,0
"2023-03-21 16:00:00",121,13.22,36.84,704.9,763.1,114.5,728.4,0.093,2.5,1.072,31.83,32.78,30.6,0.518,22.16,24.13,21.05,1.898,5.325,0,1.08,85.7,1016.442,0
"2023-03-21 17:00:00",122,13.21,36.52,475.5,652.7,102.6,495.4,0.041,0.931,0.399,32.21,32.8,31.28,0.357,21.18,22.84,20.88,2.238,5.4,0.225,1.055,59.01,1015.873,0
"2023-03-21 18:00:00",123,12.97,35.26,223,462.9,68.63,232.2,0.012,0.18,0.077,32.02,32.76,31.2,0.502,22.05,22.85,20.19,1.335,3.4,0,0.706,111.2,1015.833,0
"2023-03-21 19:00:00",124,12.65,31.87,36.37,104.5,19.44,35.88,0.002,0.011,0.005,30.41,31.6,29.09,0.665,25.72,25.73,21.99,0.468,1.7,0,0.494,133,1016.096,0
"2023-03-21 20:00:00",125,11.09,28.74,0,0.001,0,0,0,0.009,0.004,28.08,29.07,26.47,0.819,30.92,30.92,25.69,0.976,2.8,0,0.885,337.7,1016.469,0
"2023-03-21 21:00:00",126,10.74,26.71,0,0.004,0,0,0,0.009,0.004,25.99,26.5,25.32,0.259,32.17,32.17,30.66,1.583,2.625,0,0.638,334.1,1017.13,0
"2023-03-21 22:00:00",127,10.69,25.32,0,0.004,0,0,0,0.014,0.006,24.82,25.27,24.18,0.354,33.19,33.4,31.47,1.619,2.425,0,0.558,342.4,1017.827,0
"2023-03-21 23:00:00",128,10.66,24.58,0,0.011,0,0,0,0.007,0.003,24.41,24.7,24.06,0.199,33,34.16,32.16,1.353,2,0,0.401,281.2,1018.382,0
"2023-03-22 00:00:00",129,10.66,23.66,0,0.014,0,0,0,0.007,0.003,23.49,24.18,23.01,0.345,36.02,36.71,33.06,1.593,2.95,0,0.928,195.6,1018.768,0
"2023-03-22 01:00:00",130,10.62,22.56,0,0.032,0,0,-0.002,0.009,0.004,22.64,23.16,21.49,0.446,39.35,39.35,34.5,0.877,2.7,0,0.826,334.1,1019.004,0
