"TOA5","Esolmet_CR6_IP","CR6","9884","CR6.Std.12.01","CPU:20230531_Esolmet_CR6.CR6","61732","TableWEB_10min"
"TIMESTAMP","RECORD","I_dir_Avg","I_glo_Avg","I_dif_Avg","I_glo_inc_Avg","I_uv_Avg","I_UVA_Avg","AirTC_Avg","RH","WS_ms_Avg","WindDir","CS106_PB_Avg","Rain_mm_Tot"
"TS","RN","W/m2","W/m2","W/m2","W/m2","W/m2","W/m2","Deg C","%","meters/second","degrees","mbar","mm"
"","","Avg","Avg","Avg","Avg","Avg","Avg","Avg","Smp","Avg","Smp","Avg","Tot"
"2023-06-07 10:50:00",856,686.5,892,211,799.1,0.168,52.7,27.12,61.42,2.28,171.9,1018.122,0
"2023-06-07 11:00:00",857,627.9,877,231.3,788.5,0.172,52.9,26.94,61.1,2.359,136.2,1018.032,0
"2023-06-07 11:10:00",858,667.9,916,226.9,820,0.182,55.05,27.34,62.21,2.862,237.4,1017.98,0
"2023-06-07 11:20:00",859,691.9,944,224.2,845,0.192,57.19,27.2,61.58,1.726,201.9,1017.897,0
"2023-06-07 11:30:00",860,692.8,958,227.4,857,0.199,58.23,27.63,60.66,2.048,210.7,1017.748,0
"2023-06-07 11:40:00",861,680.3,967,237.7,864,0.202,58.6,27.47,59.16,2.391,214.6,1017.624,0
"2023-06-07 11:50:00",862,665.5,983,259.8,875,0.205,59.3,27.73,59.71,1.811,190.9,1017.543,0
"2023-06-07 12:00:00",863,513.2,922,318.1,816,0.196,56.14,27.92,58.72,1.93,266.9,1017.49,0
"2023-06-07 12:10:00",864,551.4,1013,355.6,908,0.203,58.44,28.59,57.4,1.989,195.3,1017.321,0
"2023-06-07 12:20:00",865,497.8,968,364.6,869,0.201,57.47,28.56,57.56,2.021,260,1017.236,0
"2023-06-07 12:30:00",866,631.6,1097,374.6,975,0.217,62.5,28.91,53.75,1.272,147.7,1017.089,0
"2023-06-07 12:40:00",867,467.4,924,358.3,820,0.193,55.44,30.13,51.31,1.588,198.2,1016.96,0
"2023-06-07 12:50:00",868,297.1,764.3,369.5,689.2,0.156,44.91,29.65,51.64,1.936,146.4,1016.83,0
"2023-06-07 13:00:00",869,24.75,443,348.1,393.6,0.113,31.97,29.64,53.18,1.911,56.83,1016.713,0
"2023-06-07 13:10:00",870,30.22,421.1,332.7,395.2,0.103,29.66,29.47,50.59,0.934,63.32,1016.677,0
"2023-06-07 13:20:00",871,1.486,338.6,286.7,315.1,0.083,24.71,28.86,51.67,1.579,33.28,1016.68,0
"2023-06-07 13:30:00",872,0.352,208.3,179.1,180.3,0.054,16.34,28.4,51.44,1.04,44.55,1016.427,0
"2023-06-07 13:40:00",873,261.1,750.3,401.3,676.9,0.144,44.6,29.12,49.24,0.76,94.6,1016.07,0
"2023-06-07 13:50:00",874,174.9,634,375,567.4,0.124,38.39,30.76,47.75,0.711,195.5,1016.034,0
"2023-06-07 14:00:00",875,48.75,472.7,345,431.7,0.095,30.57,30.06,49.61,0.713,179.6,1016.174,0
"2023-06-07 14:10:00",876,0.883,194.6,162.3,178,0.043,14.3,29.26,50.43,1.638,136.9,1016.277,0
"2023-06-07 14:20:00",877,0.01,191.2,162.1,181.6,0.041,14.06,28.91,52.87,2.593,265.9,1016.048,0
"2023-06-07 14:30:00",878,0,107,92.4,100.1,0.023,8.54,28.2,57.96,0.97,99.6,1016.086,0
"2023-06-07 14:40:00",879,0,57.37,48.51,52.01,0.011,4.699,27.46,59.61,0.274,323.9,1016.012,0.1
"2023-06-07 14:50:00",880,0,94,72.98,82.2,0.018,7.096,25.85,80.4,1.328,28.52,1015.831,0
"2023-06-07 15:00:00",881,0.454,119,97.3,118.1,0.024,9.2,24.4,81.1,1.89,340.5,1015.579,0
"2023-06-07 15:10:00",882,0.194,69.73,59.89,78.4,0.013,5.467,23.66,87.9,2.75,333.3,1015.639,0
"2023-06-07 15:20:00",883,0.074,36.87,31.54,44.73,0.006,2.953,23.39,85.9,2.1,321.3,1015.246,0
"2023-06-07 15:30:00",884,0.033,22.36,19.12,25.14,0.004,1.91,23.52,87.2,3.806,313.3,1015.571,0
"2023-06-07 15:40:00",885,0,32.56,26.22,29.06,0.006,2.773,23.1,85.3,3.805,328.9,1015.671,0
"2023-06-07 15:50:00",886,0.341,46.35,39.74,45.11,0.008,3.823,22.95,83.2,3.326,321.2,1015.345,0
"2023-06-07 16:00:00",887,0.444,52.8,47.52,57.79,0.009,4.2,23.26,81.8,3.449,323.1,1015.147,0
"2023-06-07 16:10:00",888,0.089,35.61,32.32,41.14,0.006,2.816,23.33,83.8,2.238,342.2,1014.748,0
"2023-06-07 16:20:00",889,0,20.55,17.79,22.52,0.003,1.713,22.96,85.5,2.029,348.5,1014.954,0
"2023-06-07 16:30:00",890,0.071,16.66,14.4,18.1,0.003,1.444,23.02,80.8,2.141,0.384,1014.956,0
"2023-06-07 16:40:00",891,0.027,11.51,9.76,12.65,0.002,0.984,23.09,79.92,2.123,348.9,1015.149,0
"2023-06-07 16:50:00",892,0.009,6.588,5.589,7.113,0.001,0.57,22.98,82.3,2.293,324.1,1015.194,0
"2023-06-07 17:00:00",893,0,5.946,4.979,3.429,0.001,0.581,22.99,81.9,2.546,323.7,1015.094,0
"2023-06-07 17:10:00",894,0.02,11.45,9.21,9.22,0.002,1.042,23.03,84,1.458,18.42,1014.747,0
"2023-06-07 17:20:00",895,0.151,19.55,16.41,18.16,0.003,1.665,22.98,80.2,2.748,323.2,1014.79,0
"2023-06-07 17:30:00",896,0.158,25.23,21.86,26.02,0.003,1.996,23.17,81.3,2.653,332.2,1014.817,0
"2023-06-07 17:40:00",897,0.052,18.53,16.12,19.86,0.002,1.463,23.25,79.9,1.441,12.62,1014.583,0
"2023-06-07 17:50:00",898,0.006,16.42,14.05,16.38,0.002,1.259,23.42,79.53,0.34,326.4,1014.683,0
"2023-06-07 18:00:00",899,0.099,17.66,15.39,17.96,0.002,1.282,23.47,76.81,1.335,333.7,1014.476,0
"2023-06-07 18:10:00",900,0.104,19.83,17.65,18.24,0.001,1.329,23.69,76.25,1.277,328.8,1014.261,0
"2023-06-07 18:20:00",901,0.02,32.4,26.97,25.69,0.002,1.978,23.56,77.15,2.415,276.8,1014.715,0
"2023-06-07 18:30:00",902,0.153,39.25,32.95,36.46,0.002,2.344,23.49,78.56,1.374,25.46,1014.767,0
"2023-06-07 18:40:00",903,0.056,33.14,27.81,33.41,0.002,1.868,23.57,76.86,0.479,351.5,1014.846,0
"2023-06-07 18:50:00",904,0.008,17.23,14.56,18.02,0.001,1.193,23.58,75.28,1.458,314.3,1014.93,0
"2023-06-07 19:00:00",905,0.014,6.417,5.378,6.464,0.001,0.608,23.55,74.83,2.514,320.3,1015.036,0
"2023-06-07 19:10:00",906,0,2.13,1.347,2.407,0,0.314,23.44,77.44,1.215,123.5,1014.958,0
"2023-06-07 19:20:00",907,0,0.233,0.004,0.645,0,0.098,23.44,76.23,0.121,347.7,1015.023,0
"2023-06-07 19:30:00",908,0,0,0,0.261,0,0.01,23.45,77.89,0.806,278.2,1015.209,0
"2023-06-07 19:40:00",909,0.053,0,0,0.029,0,0,23.52,76.92,1.735,343,1015.139,0
"2023-06-07 19:50:00",910,0.05,0,0,0,0,0,23.27,76.56,2.054,322.7,1015.476,0
"2023-06-07 20:00:00",911,0.011,0,0,0,0,0,23.22,75.47,2.272,344.4,1016.12,0
"2023-06-07 20:10:00",912,0.207,0,0,0.217,0,0,23.81,73.21,1.399,178.4,1016.352,0
"2023-06-07 20:20:00",913,0.08,0,0,0.093,0,0,23.88,67.58,0.953,314.9,1016.816,0
"2023-06-07 20:30:00",914,0.06,0,0,0.079,0,0,23.87,71.82,2.005,345.9,1016.993,0
"2023-06-07 20:40:00",915,0.008,0,0,0,0,0,23.84,71.67,1.499,59,1017.205,0
"2023-06-07 20:50:00",916,0.001,0,0,0,0,0,23.84,73.73,1.123,16.87,1017.4,0
"2023-06-07 21:00:00",917,0.014,0,0,0,0,0,23.63,73.32,2.151,343.8,1017.667,0
"2023-06-07 21:10:00",918,0.006,0,0,0,0,0,23.53,71.51,2.226,13.02,1017.824,0
"2023-06-07 21:20:00",919,0.002,0,0,0,0,0,23.49,72.25,2.103,45.51,1017.74,0
"2023-06-07 21:30:00",920,0.024,0,0,0,0,0,23.35,72.46,2.304,321.3,1017.886,0
"2023-06-07 21:40:00",921,0.062,0,0,0,0,0,23.43,66.72,2.351,4.369,1017.848,0
"2023-06-07 21:50:00",922,0,0,0,0,0,0,22.88,72.61,3.369,22.14,1017.676,0
"2023-06-07 22:00:00",923,0.127,0,0,0,0,0,21.85,75.7,2.788,23.68,1017.551,0
"2023-06-07 22:10:00",924,0.263,0,0,0,0,0,21.47,72.38,2.473,18.3,1017.619,0
"2023-06-07 22:20:00",925,0.08,0,0,0,0,0,21.57,71.15,1.101,337.9,1017.683,0
"2023-06-07 22:30:00",926,0.018,0,0,0,0,0,21.54,69.51,0.448,331.9,1017.648,0
"2023-06-07 22:40:00",927,0.075,0,0,0,0,0,21.47,68.34,1.375,336.7,1017.62,0
"2023-06-07 22:50:00",928,0.118,0,0,0,0,0,21.41,69.18,3.277,314,1017.801,0
"2023-06-07 23:00:00",929,0.057,0,0,0,0,0,21.38,67.48,2.464,277.6,1017.946,0
"2023-06-07 23:10:00",930,0.198,0,0,0.067,0,0,22.06,67.95,1.444,334.5,1017.994,0
"2023-06-07 23:20:00",931,0,0,0,0,0,0,21.91,70.92,0,342.3,1018.043,0
"2023-06-07 23:30:00",932,0.002,0,0,0,0,0,21.33,74.36,0.904,41.28,1018.193,0
"2023-06-07 23:40:00",933,0.005,0,0,0,0,0,21.21,73.37,0.138,89.6,1018.304,0
"2023-06-07 23:50:00",934,0.042,0,0,0.001,0,0,21.38,74.26,0.232,351.5,1018.362,0
"2023-06-08 00:00:00",935,0.021,0,0,0.102,0,0,21.27,71.89,0,277.9,1018.535,0
"2023-06-08 00:10:00",936,0.192,0,0,0.591,0,0,21.46,72.27,0.675,89.6,1018.451,0
"2023-06-08 00:20:00",937,0.029,0,0,0.058,0,0,21.62,73.95,0.117,94.6,1018.515,0
"2023-06-08 00:30:00",938,0.008,0,0,0.002,0,0,21.37,79.05,0.893,328.7,1018.641,0
"2023-06-08 00:40:00",939,0,0,0,0,0,0,20.79,80.1,1.645,347.3,1018.658,0
"2023-06-08 00:50:00",940,0,0,0,0,0,0,20.9,84.6,2.304,350.2,1018.646,0
"2023-06-08 01:00:00",941,0.038,0,0,0,0,0,20.43,87.8,0.947,103.2,1018.302,0
"2023-06-08 01:10:00",942,0.057,0,0,0,0,0,20.23,90.1,0.897,15.36,1017.531,0
"2023-06-08 01:20:00",943,0.001,0,0,0,0,0,20.07,86.1,2.268,329.6,1018.124,0
"2023-06-08 01:30:00",944,0.076,0,0,0,0,0,20.04,88.6,2.374,328.6,1018.138,0
"2023-06-08 01:40:00",945,0.258,0,0,0,0,0,20.06,83.5,1.411,312.6,1018.03,0
"2023-06-08 01:50:00",946,0.349,0,0,0.349,0,0,20.8,81.3,1.345,32.83,1017.931,0
"2023-06-08 02:00:00",947,0.191,0,0,0,0,0,20.93,80,1.824,10.98,1017.862,0
"2023-06-08 02:10:00",948,0.059,0,0,0,0,0,20.98,80.6,1.409,339.3,1017.772,0
"2023-06-08 02:20:00",949,0.001,0,0,0,0,0,20.87,80,0.282,308.6,1017.794,0
"2023-06-08 02:30:00",950,0.018,0,0,0,0,0,20.63,81.8,1.835,302.9,1017.639,0
"2023-06-08 02:40:00",951,0.001,0,0,0,0,0,20.35,88,1.954,326.3,1017.494,0
"2023-06-08 02:50:00",952,0.018,0,0,0,0,0,19.98,86.5,2.019,22.47,1017.433,0
"2023-06-08 03:00:00",953,0.003,0,0,0,0,0,20.12,85.7,0.904,328,1017.491,0
"2023-06-08 03:10:00",954,0.07,0,0,0,0,0,20.2,79.98,1.644,326.4,1017.464,0
"2023-06-08 03:20:00",955,0.045,0,0,0,0,0,20.27,83.6,1.961,334,1017.455,0
"2023-06-08 03:30:00",956,0,0,0,0,0,0,19.93,84.7,2.084,325.9,1017.404,0
"2023-06-08 03:40:00",957,0.081,0,0,0,0,0,20.05,80.1,2.202,327.8,1017.423,0
"2023-06-08 03:50:00",958,0.091,0,0,0,0,0,20.31,81,2.347,336.8,1017.432,0
"2023-06-08 04:00:00",959,0.023,0,0,0,0,0.001,20.28,84.5,1.895,20.02,1017.484,0
"2023-06-08 04:10:00",960,0,0,0,0,0,0,20.04,85.2,1.52,8.17,1017.552,0
"2023-06-08 04:20:00",961,0.031,0,0,0,0,0,20.01,82.4,0.544,81.5,1017.614,0
"2023-06-08 04:30:00",962,0.105,0,0,0,0,0,20.2,82.5,2.128,0,1017.596,0
"2023-06-08 04:40:00",963,0.024,0,0,0,0,0,20.18,84.4,2.064,0,1017.575,0
"2023-06-08 04:50:00",964,0,0,0,0,0,0,19.91,85.5,1.692,4.852,1017.463,0
"2023-06-08 05:00:00",965,0.01,0,0,0,0,0,19.88,84.4,1.629,195.9,1017.481,0
"2023-06-08 05:10:00",966,0.012,0,0,0,0,0,19.93,86,1.181,63.93,1017.576,0
"2023-06-08 05:20:00",967,0,0,0,0,0,0,19.66,88.5,0.626,3.358,1017.582,0
"2023-06-08 05:30:00",968,0.006,0,0,0,0,0,19.46,88.9,1.038,0,1017.666,0
"2023-06-08 05:40:00",969,0,0,0,0,0,0.003,19.41,90.2,0.75,0,1017.711,0
"2023-06-08 05:50:00",970,0,0,0,0,0,0.035,19.31,90.6,0,0,1017.783,0
"2023-06-08 06:00:00",971,0.004,0.853,0.48,0.553,0,0.193,19.23,91.2,0,0,1017.944,0
"2023-06-08 06:10:00",972,0.027,5.478,4.217,4.595,0.001,0.592,19.2,91.7,0,160.6,1018.116,0
"2023-06-08 06:20:00",973,0.295,14.9,12.81,13.2,0.001,1.246,19.1,91.1,1.063,0,1018.218,0
"2023-06-08 06:30:00",974,5.019,31.21,22.86,24.33,0.002,2.096,19.28,90.9,1.124,0,1018.346,0
"2023-06-08 06:40:00",975,1.857,39.59,32.1,32.09,0.002,3.078,19.35,90.6,0.887,0.209,1018.466,0
"2023-06-08 06:50:00",976,24.5,62.4,44.6,49.12,0.004,4.211,19.31,91.6,1.223,148.6,1018.541,0
"2023-06-08 07:00:00",977,160.9,102.9,58.99,74.25,0.005,5.51,19.48,88.2,1.235,292.6,1018.641,0
"2023-06-08 07:10:00",978,220.2,138.9,72.17,100.6,0.007,6.95,20.26,86.5,0.981,341.8,1018.628,0
"2023-06-08 07:20:00",979,259.5,172.5,83.7,127.2,0.009,8.46,20.55,85,0.999,1.017,1018.661,0
"2023-06-08 07:30:00",980,295.8,206.3,93.8,154.8,0.012,10.09,21,85.7,0,3.119,1018.771,0
"2023-06-08 07:40:00",981,347.6,246.5,103.1,188.1,0.015,11.99,21.79,77.14,0.011,321.8,1018.856,0
"2023-06-08 07:50:00",982,390.4,284.8,110.7,220.8,0.019,14.01,22.54,72.07,0,337.9,1018.898,0
"2023-06-08 08:00:00",983,429.3,321.4,117,252.1,0.023,16.06,24.54,64.85,0,126.2,1018.928,0
"2023-06-08 08:10:00",984,451.1,356.5,124.3,283.1,0.027,17.95,25.75,66.67,0.19,137.5,1019.048,0
"2023-06-08 08:20:00",985,489.5,399.3,129.8,322.2,0.033,20.27,25.04,68.49,1.199,238.2,1019.048,0
"2023-06-08 08:30:00",986,513.8,434,135.2,356.1,0.038,22.47,25.74,62.2,0.361,139.7,1019.11,0
"2023-06-08 08:40:00",987,522.1,469.8,142,391.4,0.044,24.52,26.32,60.3,0.609,96,1019.189,0
"2023-06-08 08:50:00",988,533.9,505.1,148.5,426.9,0.05,26.56,26.26,61.65,1.129,102.4,1019.25,0
"2023-06-08 09:00:00",989,567.8,544.9,152.6,464.5,0.057,29,26.38,63.8,1.026,158.8,1019.273,0
"2023-06-08 09:10:00",990,595.2,580.2,157.6,499.9,0.064,31.25,26.28,63.88,1.002,156.5,1019.321,0
"2023-06-08 09:20:00",991,618,616.3,161.3,535.7,0.073,33.67,26.72,60.46,0.895,147.4,1019.331,0
"2023-06-08 09:30:00",992,627.5,652.1,166.6,569.5,0.083,35.79,26.69,63.64,1.772,152.7,1019.377,0
"2023-06-08 09:40:00",993,645,684.7,168,602.6,0.093,38.13,26.51,61.53,1.019,239.5,1019.371,0
"2023-06-08 09:50:00",994,660.5,716.5,170.2,632.9,0.104,40.29,26.89,61.29,1.185,68.4,1019.361,0
"2023-06-08 10:00:00",995,671.6,749.4,174.8,664.3,0.115,42.47,26.93,62.1,1.574,211.7,1019.361,0
"2023-06-08 10:10:00",996,673.6,775.5,179.2,689.3,0.125,44.27,26.6,61.55,1.206,264.7,1019.377,0
"2023-06-08 10:20:00",997,679.1,803,186.1,715.2,0.134,45.85,26.57,60.43,1.439,292,1019.383,0
"2023-06-08 10:30:00",998,649.1,811,196.2,723.8,0.14,46.12,27.14,60.85,2.048,105.6,1019.295,0
"2023-06-08 10:40:00",999,665.7,846,200.6,757.1,0.151,48.39,27.41,59.53,1.826,158,1019.198,0
"2023-06-08 10:50:00",1000,645.1,847,198.5,758.1,0.156,48.59,27.77,60.06,1.575,256.3,1019.103,0
"2023-06-08 11:00:00",1001,683,883,201.7,791.2,0.166,51.05,27.18,58.15,1.159,302.3,1018.985,0
"2023-06-08 11:10:00",1002,694.8,917,209.7,821,0.176,53.15,27.41,57.59,1.58,28.93,1018.902,0
"2023-06-08 11:20:00",1003,692.1,926,214.5,829,0.181,53.85,28.24,53.84,1.047,191.4,1018.713,0
"2023-06-08 11:30:00",1004,654,921,224.1,820,0.183,53.83,28.55,56.3,2.196,265.8,1018.562,0
"2023-06-08 11:40:00",1005,688.6,953,220.8,852,0.19,55.67,28.28,53.87,1.335,255.6,1018.43,0
"2023-06-08 11:50:00",1006,709.2,976,220.9,874,0.196,57.17,28.5,54.87,1.745,313.3,1018.306,0
"2023-06-08 12:00:00",1007,691.8,978,230.3,874,0.197,57.22,28.35,54.29,1.279,270.2,1018.163,0
"2023-06-08 12:10:00",1008,672.7,999,261.4,889,0.198,57.35,29.45,51.09,0.965,166.4,1018.028,0
"2023-06-08 12:20:00",1009,554.9,958,311.4,853,0.193,55.5,30.13,51.57,1.311,109,1017.858,0
"2023-06-08 12:30:00",1010,183.8,628.9,350.4,565,0.155,43.33,29.73,53.04,1.312,241.9,1017.819,0
"2023-06-08 12:40:00",1011,149.1,596.9,356.6,540.7,0.147,41.26,29.54,51.94,1.293,118.6,1017.733,0
"2023-06-08 12:50:00",1012,75.73,557.3,389.8,501,0.142,39.99,29.39,54.74,1.664,30.25,1017.613,0
"2023-06-08 13:00:00",1013,144.7,605.2,373.7,555.1,0.145,41.17,29.66,52.44,0.961,56.13,1017.512,0
"2023-06-08 13:10:00",1014,156.3,600.6,368.4,540.9,0.134,38.92,30,51.5,1.036,107.2,1017.391,0
"2023-06-08 13:20:00",1015,103.6,560.7,371.1,509.5,0.135,39.14,30.17,54.62,1.676,100.6,1017.205,0
"2023-06-08 13:30:00",1016,144.9,575.6,344.8,521.5,0.137,39.68,29.79,52.4,1.044,90.1,1017.126,0
"2023-06-08 13:40:00",1017,488.8,917,354.3,816,0.168,51.41,30.31,50.42,1.67,52.14,1017.007,0
"2023-06-08 13:50:00",1018,610.1,957,302.4,860,0.182,55.59,30.46,49.65,1.545,127,1016.814,0
"2023-06-08 14:00:00",1019,582,877,261.4,785.4,0.171,51.83,30.31,51.28,1.692,92.2,1016.598,0
"2023-06-08 14:10:00",1020,107.1,414.9,239.2,384.4,0.112,32.63,29.82,53.57,2.094,33.88,1016.364,0
"2023-06-08 14:20:00",1021,134.6,415.6,234,371.7,0.113,33.49,29.88,52.53,0.881,118.4,1016.158,0
"2023-06-08 14:30:00",1022,647.6,880,248.5,783.5,0.155,50.32,31.15,47.34,1.007,158.1,1016.046,0
"2023-06-08 14:40:00",1023,540.5,771.9,240.6,683.4,0.138,45.31,31.84,47.65,1.46,61.7,1015.805,0
"2023-06-08 14:50:00",1024,641.4,828,233.1,731.8,0.139,47.08,32.63,45.63,1.002,159,1015.639,0
"2023-06-08 15:00:00",1025,565.6,770.8,242.1,676.9,0.125,43.62,32.92,45.66,1.123,140.7,1015.507,0
"2023-06-08 15:10:00",1026,584,773.5,249.2,681.5,0.118,42.58,32.5,49.28,1.951,60.95,1015.393,0
"2023-06-08 15:20:00",1027,569.1,719.7,225.9,635.1,0.107,39.67,32.01,47.77,2.486,143.9,1015.163,0
"2023-06-08 15:30:00",1028,85.2,242.6,145.9,218.6,0.057,19.8,31.83,48.19,2.25,274.6,1015.086,0
"2023-06-08 15:40:00",1029,76.7,256.9,173.8,223.2,0.052,19.44,31.55,48.56,0.696,218.1,1014.998,0
"2023-06-08 15:50:00",1030,527.4,676.7,256.1,601.9,0.086,36.41,32.52,45.97,1.365,264.2,1014.774,0
"2023-06-08 16:00:00",1031,294.7,408.5,174.4,364.9,0.061,25.4,32.39,47.54,1.465,175.8,1014.666,0
"2023-06-08 16:10:00",1032,0.826,120.5,104.8,103.3,0.034,13.29,31.35,49.37,0.624,309.6,1014.662,0
"2023-06-08 16:20:00",1033,390.3,482.7,203.2,408.5,0.053,25.75,31.84,46.89,0.158,59.05,1014.449,0
"2023-06-08 16:30:00",1034,345.6,453.4,218.4,393.8,0.053,26.51,33.24,46.02,1.313,172.9,1014.313,0
"2023-06-08 16:40:00",1035,130.7,277,173.4,237.6,0.039,19.89,33.06,46.23,0.782,126,1014.251,0
"2023-06-08 16:50:00",1036,4.985,151.6,128.5,138.4,0.029,14.95,32.42,48.21,0.771,104.2,1014.127,0
"2023-06-08 17:00:00",1037,8,147.1,128.6,135.6,0.023,12.75,31.7,50.41,0.614,56.32,1014.159,0
"2023-06-08 17:10:00",1038,0.721,131.7,114,120.2,0.02,11.59,31.29,50.24,0.644,68.83,1014.1,0
"2023-06-08 17:20:00",1039,12.49,118.8,99.5,107.4,0.017,10.52,31.48,49.78,0.174,107.9,1014.067,0
"2023-06-08 17:30:00",1040,4.657,92,77.4,82.9,0.014,9.13,31.4,51.93,1.268,90.7,1014.063,0
"2023-06-08 17:40:00",1041,0.472,80.8,69.04,72.51,0.012,8.37,30.76,52.03,1.464,87.4,1014.03,0
"2023-06-08 17:50:00",1042,251.4,163.5,77.3,122.5,0.01,8.34,31.2,50.49,0.451,82.9,1013.997,0
"2023-06-08 18:00:00",1043,80.3,130.1,92.2,108,0.008,7.435,31.3,52.43,1.074,40.75,1014.139,0
"2023-06-08 18:10:00",1044,54.36,93.9,68.75,82.2,0.006,5.513,31.01,51.23,1.046,67.17,1014.183,0
"2023-06-08 18:20:00",1045,46.8,53.37,37.67,43.68,0.004,4.07,31.03,51.45,0.326,113.9,1014.102,0
"2023-06-08 18:30:00",1046,109.7,60.12,37.58,42.27,0.003,3.332,31.05,52.2,0.64,64.4,1014.234,0
"2023-06-08 18:40:00",1047,54.2,41.38,29.35,32.62,0.002,2.078,30.83,52.47,0.318,49.25,1014.395,0
"2023-06-08 18:50:00",1048,43.44,24.5,17.74,19.72,0.001,1.133,30.79,52.12,0,44.05,1014.507,0
"2023-06-08 19:00:00",1049,8.28,11.24,8.8,8.28,0.001,0.641,30.74,53.42,0.025,351.1,1014.57,0
"2023-06-08 19:10:00",1050,3.277,6.388,4.766,3.595,0.001,0.414,30.29,59.5,0.64,15.8,1014.585,0
"2023-06-08 19:20:00",1051,2.581,3.411,1.498,0.921,0,0.161,29.78,57.42,0.594,350.9,1014.656,0
"2023-06-08 19:30:00",1052,5.109,0.027,0,0,0,0.027,29.68,59.38,0.969,347.3,1014.862,0
"2023-06-08 19:40:00",1053,4.068,0,0,0,0,0.003,29.17,59.37,1.363,336.3,1014.932,0
"2023-06-08 19:50:00",1054,0.296,0,0,0,0,0.001,28.96,56.68,1.939,15.23,1015.007,0
"2023-06-08 20:00:00",1055,0.003,0,0,0,0,0.001,28.88,55.2,1.913,11.43,1015.132,0
"2023-06-08 20:10:00",1056,0.002,0,0,0,0,0.001,28.83,54.02,1.479,0.374,1015.238,0
"2023-06-08 20:20:00",1057,0.019,0,0,0,0,0.001,28.82,54.74,1.384,30.34,1015.345,0
"2023-06-08 20:30:00",1058,0,0,0,0,0,0.001,28.68,57.2,1.014,33.97,1015.375,0
"2023-06-08 20:40:00",1059,0,0,0,0,0,0.001,28.37,58.61,0.358,45.42,1015.511,0
"2023-06-08 20:50:00",1060,0.002,0,0,0,0,0.001,28.4,60.11,0.271,221,1015.77,0
"2023-06-08 21:00:00",1061,0,0,0,0,0,0.001,28.34,60.55,0.134,349.1,1015.922,0
"2023-06-08 21:10:00",1062,0.001,0,0,0,0,0.001,28.12,64.4,1.205,301.5,1016.05,0
"2023-06-08 21:20:00",1063,0,0,0,0,0,0.001,27.76,63.83,1.539,318.8,1016.187,0
"2023-06-08 21:30:00",1064,0.001,0,0,0,0,0.001,27.82,64.41,1.439,333.7,1016.339,0
"2023-06-08 21:40:00",1065,0,0,0,0,0,0.001,27.62,67.04,1.324,332.2,1016.378,0
"2023-06-08 21:50:00",1066,0,0,0,0,0,0.001,27.18,67.39,1.496,332.7,1016.359,0
"2023-06-08 22:00:00",1067,0.002,0,0,0,0,0.001,27.17,66.73,1.425,330,1016.441,0
"2023-06-08 22:10:00",1068,0,0,0,0,0,0.001,27.04,67.12,1.519,329.1,1016.517,0
"2023-06-08 22:20:00",1069,0.005,0,0,0,0,0.001,27.15,64.81,1.847,338.2,1016.543,0
"2023-06-08 22:30:00",1070,0,0,0,0,0,0,26.87,69.19,1.589,325.5,1016.511,0
"2023-06-08 22:40:00",1071,0,0,0,0,0,0,26.2,69.89,1.736,326.4,1016.54,0
"2023-06-08 22:50:00",1072,0,0,0,0,0,0,25.87,71.78,1.083,53.42,1016.66,0
"2023-06-08 23:00:00",1073,0,0,0,0,0,0,25.97,72.98,0.627,336.8,1016.769,0
"2023-06-08 23:10:00",1074,0.006,0,0,0,0,0,25.57,73.85,1.588,325.8,1016.828,0
"2023-06-08 23:20:00",1075,0.03,0,0,0,0,0.001,25.55,68.79,1.589,329.2,1016.787,0
"2023-06-08 23:30:00",1076,0.003,0,0,0,0,0.001,25.15,75.83,1.869,339.3,1016.774,0
"2023-06-08 23:40:00",1077,0,0,0,0,0,0,24.26,77.96,2.06,342.7,1016.791,0
"2023-06-08 23:50:00",1078,0.03,0,0,0,0,0.001,24.13,75.51,1.889,320,1016.804,0
"2023-06-09 00:00:00",1079,0.076,0,0,0,0,0,24.3,74.42,1.565,343.2,1016.821,0
"2023-06-09 00:10:00",1080,0.006,0,0,0,0,0.001,24.32,70.96,1.084,319.6,1016.91,0
"2023-06-09 00:20:00",1081,0,0,0,0,0,0,24.47,72.22,0.155,52.99,1017.023,0
"2023-06-09 00:30:00",1082,0.002,0,0,0,0,0.001,24.3,77,0.53,349.5,1017.129,0
"2023-06-09 00:40:00",1083,0,0,0,0,0,0.001,23.7,77.32,1.341,339.3,1017.178,0
"2023-06-09 00:50:00",1084,0.215,0,0,0,0,0,23.59,66.97,1.739,24.36,1017.183,0
"2023-06-09 01:00:00",1085,0.645,0,0,0,0,0,25.04,65.14,1.822,312.5,1017.237,0
"2023-06-09 01:10:00",1086,0.323,0,0,0,0,0,24.93,64.91,1.85,337.7,1017.311,0
"2023-06-09 01:20:00",1087,0.257,0,0,0,0,0,24.88,68.28,1.975,322.1,1017.315,0
"2023-06-09 01:30:00",1088,0.006,0,0,0,0,0,24.05,70.63,2.253,344,1017.285,0
"2023-06-09 01:40:00",1089,0,0,0,0,0,0,23.71,72.78,2.065,350.9,1017.245,0
"2023-06-09 01:50:00",1090,0,0,0,0,0,0,23.25,74.22,1.904,350.9,1017.228,0
"2023-06-09 02:00:00",1091,0,0,0,0,0,0,23,75.82,2.073,334.6,1017.256,0
